outroot,outno,fmtno,outdir,indir,priordb,case,pass,bndry_cond,smearing,land_sig0,water_sig0,gdem_name,notes,rtviz_url
./output/sac,1,1,./output/sac01,$SACDIR1,$PRIORLOC1,Sacramento,249,not_spec,not_spec,not_spec,not_spec,gdem_truth.LeftSwath.nc,1/25/19 pixc from Brent,https://osu.box.com/shared/static/ltg78si99xycpnyizfcs3wg97mz14r6c.Rdata
./output/sac,2,2,./output/sac02,$SACDIR1,$PRIORLOC2,Sacramento,249,not_spec,not_spec,not_spec,not_spec,gdem_truth.LeftSwath.nc,1/25/19 pixc from Brent,https://osu.box.com/shared/static/00t4latow69mlax09902k5qw6bc9z190.rdata
./output/sac,3,3,./output/sac03,$SACDIR2,$PRIORLOC1,Sacramento,249,109,50m,-5dB,10dB,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/30duel7pdx7m8mqyqnalaq5n4nvskmr8.rdata
./output/sac,4,4,./output/sac04,$SACDIR3,$PRIORLOC1,Sacramento,249,109,50m,68 pctile,3dB wind calc,gdem_truth.LeftSwath.nc,darkwater,https://osu.box.com/shared/static/d3kz6euemwlljosk7llgfu3mmwxwfevv.rdata
./output/sac,5,5,./output/sac05,$SACDIR4,$PRIORLOC1,Sacramento,249,109,50m,-100dB,3dB wind calc,gdem_truth.LeftSwath.nc,darkwater,https://osu.box.com/shared/static/73r3mufapgds85i4ntq44fe1vp68c3x6.rdata
./output/sac,6,6,./output/sac06,$SACDIR5,$PRIORLOC1,Sacramento,249,109,50m,-100dB,10dB,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/tabbdngum17n4j3nlb74r68sm6xy9hb3.rdata
./output/sac,7,7,./output/sac07,$SACDIR6,$PRIORLOC1,Sacramento,249,220,50m,-5dB,10dB,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/3i0fykevrzwljkwvnan1zhiaf5yfg6sg.rdata
./output/sac,8,8,./output/sac08,$SACDIR7,$PRIORLOC1,Sacramento,249,220,50m,68 pctile,3dB wind calc,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/gs1sfasqkcecx3spugryrodwn2ct2zxv.rdata
./output/sac,9,9,./output/sac09,$SACDIR8,$PRIORLOC1,Sacramento,249,220,50m,-100dB,3dB wind calc,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/mbh9k4rb7nxjoed9e46xx5g3bflwbnb2.rdata
./output/sac,10,10,./output/sac10,$SACDIR9,$PRIORLOC1,Sacramento,249,220,50m,-100dB,10dB,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/xmuan5dcc0rebes6s8x3usk2slc83n7g.rdata
./output/sac,11,11,./output/sac11,$SACDIR2,$PRIORLOC2,Sacramento,249,109,50m,-5dB,10dB,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/t19kfnp8rjbixduyiyz6tmr4gf4epm5r.rdata
./output/sac,12,12,./output/sac12,$SACDIR3,$PRIORLOC2,Sacramento,249,109,50m,68 pctile,3dB wind calc,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/izj8me0cjkeho63pvvfoi8ej02b90jes.rdata
./output/sac,13,13,./output/sac13,$SACDIR4,$PRIORLOC2,Sacramento,249,109,50m,-100dB,3dB wind calc,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/3zc2nji10iwr11s89pdy0r2k2n0o3dik.rdata
./output/sac,14,14,./output/sac14,$SACDIR5,$PRIORLOC2,Sacramento,249,109,50m,-100dB,10dB,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/ps8lh8wn8ju9mth7lk7s8btpi0t9c92z.rdata
./output/sac,15,15,./output/sac15,$SACDIR6,$PRIORLOC2,Sacramento,249,220,50m,-5dB,10dB,gdem_truth.LeftSwath.nc,,https://osu.box.com/shared/static/xpdzk78oykypmekwbh0m4mwuzox83yxe.rdata
